Ngay,GiaDieuChinh,GiaDongCua,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat,Price_change,%Price_change,Return,MA5,MA10,MA20,Volatility_5,OpenCloseGap,HighLowRange,VolumeChange
2022-02-14,54120.0,91000.0,774100,70473000000,0,0,91000.0,91600.0,90400.0,-600.0,-0.66,-0.0065502183406113135,91180.0,89330.0,89285.0,0.009524617458929154,0.0,1200.0,0.20651496259351632
2022-02-15,54180.0,91100.0,655400,59853000000,0,0,91000.0,91700.0,90500.0,100.0,0.11,0.001098901098901095,91280.0,89790.0,89365.0,0.008113449698857892,100.0,1200.0,-0.15333936183955565
2022-02-16,54300.0,91300.0,614200,56458000000,201000,19577400000,91700.0,92500.0,91300.0,200.0,0.22,0.002195389681668436,91400.0,90320.0,89450.0,0.008127326150265471,-400.0,1200.0,-0.06286237412267315
2022-02-17,55190.0,92800.0,853700,78697000000,57700,5631520000,91900.0,92800.0,91000.0,1500.0,1.64,0.016429353778751432,91560.0,91010.0,89485.0,0.008974710211503981,900.0,1800.0,0.38993813090198626
2022-02-18,54840.0,92200.0,618800,56970000000,0,0,92300.0,92500.0,91700.0,-600.0,-0.65,-0.006465517241379337,91680.0,91280.0,89530.0,0.009376300576527235,-100.0,800.0,-0.2751552067471008
2022-02-21,55610.0,93500.0,1386000,129347000000,0,0,92200.0,94000.0,92000.0,1300.0,1.41,0.014099783080260275,92180.0,91680.0,89755.0,0.009576882698778788,1300.0,2000.0,1.239819004524887
2022-02-22,55250.0,92900.0,1158200,107012000000,186500,18650000000,93000.0,93300.0,92000.0,-600.0,-0.64,-0.0064171122994652885,92540.0,91910.0,89995.0,0.010929196591061131,-100.0,1300.0,-0.16435786435786437
2022-02-23,55310.0,93000.0,973800,90965000000,0,0,92600.0,93900.0,92600.0,100.0,0.11,0.0010764262648008671,92880.0,92140.0,90225.0,0.010985886822116325,400.0,1300.0,-0.1592125712312209
2022-02-24,54720.0,92000.0,1349600,124944000000,0,0,93000.0,93500.0,90000.0,-1000.0,-1.08,-0.010752688172043001,92720.0,92140.0,90280.0,0.009801196609673933,-1000.0,3500.0,0.3859108646539331
2022-02-25,54900.0,92300.0,1059900,98179000000,0,0,92400.0,93400.0,92100.0,300.0,0.33,0.003260869565217428,92740.0,92210.0,90485.0,0.009579591340398805,-100.0,1300.0,-0.21465619442797867
